model,optimizer,learning_rate,accuracy,precision,recall,specificity,f1_score,auc,tn,fp,fn,tp,history_plot,roc_plot,classification_report,confusion_matrix
vgg19,adadelta,1e-05,0.5277777777777778,0.5149700598802395,0.9555555555555556,0.1,0.669260700389105,0.6096296296296296,9,81,4,86,outputs_vgg19\plots\vgg19_adadelta_lr_1e-05_history.png,outputs_vgg19\plots\vgg19_adadelta_lr_1e-05_roc.png,outputs_vgg19\reports\vgg19_adadelta_lr_1e-05_classification_report.csv,outputs_vgg19\confusion_matrices\vgg19_adadelta_lr_1e-05_confusion_matrix.csv
vgg19,adadelta,1e-06,0.37222222222222223,0.35064935064935066,0.3,0.4444444444444444,0.32335329341317365,0.3585185185185185,40,50,63,27,outputs_vgg19\plots\vgg19_adadelta_lr_1e-06_history.png,outputs_vgg19\plots\vgg19_adadelta_lr_1e-06_roc.png,outputs_vgg19\reports\vgg19_adadelta_lr_1e-06_classification_report.csv,outputs_vgg19\confusion_matrices\vgg19_adadelta_lr_1e-06_confusion_matrix.csv
vgg19,sgd,0.0001,0.49444444444444446,0.4966887417218543,0.8333333333333334,0.15555555555555556,0.6224066390041494,0.5730864197530864,14,76,15,75,outputs_vgg19\plots\vgg19_sgd_lr_0p0001_history.png,outputs_vgg19\plots\vgg19_sgd_lr_0p0001_roc.png,outputs_vgg19\reports\vgg19_sgd_lr_0p0001_classification_report.csv,outputs_vgg19\confusion_matrices\vgg19_sgd_lr_0p0001_confusion_matrix.csv
vgg19,sgd,1e-05,0.4722222222222222,0.47191011235955055,0.4666666666666667,0.4777777777777778,0.4692737430167598,0.45839506172839506,43,47,48,42,outputs_vgg19\plots\vgg19_sgd_lr_1e-05_history.png,outputs_vgg19\plots\vgg19_sgd_lr_1e-05_roc.png,outputs_vgg19\reports\vgg19_sgd_lr_1e-05_classification_report.csv,outputs_vgg19\confusion_matrices\vgg19_sgd_lr_1e-05_confusion_matrix.csv
vgg19,sgd,1e-06,0.5111111111111111,0.5083333333333333,0.6777777777777778,0.34444444444444444,0.580952380952381,0.5277777777777777,31,59,29,61,outputs_vgg19\plots\vgg19_sgd_lr_1e-06_history.png,outputs_vgg19\plots\vgg19_sgd_lr_1e-06_roc.png,outputs_vgg19\reports\vgg19_sgd_lr_1e-06_classification_report.csv,outputs_vgg19\confusion_matrices\vgg19_sgd_lr_1e-06_confusion_matrix.csv
vgg19,rmsprop,0.0001,0.7,0.725,0.6444444444444445,0.7555555555555555,0.6823529411764706,0.7627160493827161,68,22,32,58,outputs_vgg19\plots\vgg19_rmsprop_lr_0p0001_history.png,outputs_vgg19\plots\vgg19_rmsprop_lr_0p0001_roc.png,outputs_vgg19\reports\vgg19_rmsprop_lr_0p0001_classification_report.csv,outputs_vgg19\confusion_matrices\vgg19_rmsprop_lr_0p0001_confusion_matrix.csv
vgg19,rmsprop,1e-05,0.6166666666666667,0.584,0.8111111111111111,0.4222222222222222,0.6790697674418604,0.6630864197530865,38,52,17,73,outputs_vgg19\plots\vgg19_rmsprop_lr_1e-05_history.png,outputs_vgg19\plots\vgg19_rmsprop_lr_1e-05_roc.png,outputs_vgg19\reports\vgg19_rmsprop_lr_1e-05_classification_report.csv,outputs_vgg19\confusion_matrices\vgg19_rmsprop_lr_1e-05_confusion_matrix.csv
vgg19,rmsprop,1e-06,0.5055555555555555,0.5074626865671642,0.37777777777777777,0.6333333333333333,0.43312101910828027,0.4944444444444444,57,33,56,34,outputs_vgg19\plots\vgg19_rmsprop_lr_1e-06_history.png,outputs_vgg19\plots\vgg19_rmsprop_lr_1e-06_roc.png,outputs_vgg19\reports\vgg19_rmsprop_lr_1e-06_classification_report.csv,outputs_vgg19\confusion_matrices\vgg19_rmsprop_lr_1e-06_confusion_matrix.csv
efficientnetb3,adam,0.0001,0.5833333333333334,0.6271186440677966,0.4111111111111111,0.7555555555555555,0.4966442953020134,0.6022222222222222,68,22,53,37,outputs_efficientnetb3\plots\efficientnetb3_adam_lr_0p0001_history.png,outputs_efficientnetb3\plots\efficientnetb3_adam_lr_0p0001_roc.png,outputs_efficientnetb3\reports\efficientnetb3_adam_lr_0p0001_classification_report.csv,outputs_efficientnetb3\confusion_matrices\efficientnetb3_adam_lr_0p0001_confusion_matrix.csv
efficientnetb3,adam,1e-05,0.5388888888888889,0.5573770491803278,0.37777777777777777,0.7,0.4503311258278146,0.591358024691358,63,27,56,34,outputs_efficientnetb3\plots\efficientnetb3_adam_lr_1e-05_history.png,outputs_efficientnetb3\plots\efficientnetb3_adam_lr_1e-05_roc.png,outputs_efficientnetb3\reports\efficientnetb3_adam_lr_1e-05_classification_report.csv,outputs_efficientnetb3\confusion_matrices\efficientnetb3_adam_lr_1e-05_confusion_matrix.csv
